subject,encode_phase,response_phase,prop,mem_prop,cr,hr,group
2,baseline,baseline,-0.12500000000000003,-0.005681818181818149,0.125,0.25,healthy
2,baseline,acquisition,0.3333333333333333,0.24431818181818177,0.125,0.25,healthy
2,baseline,extinction,-0.20833333333333334,-0.23863636363636365,0.125,0.25,healthy
2,acquisition,baseline,-0.2916666666666667,-0.3333333333333333,0.25,0.375,healthy
2,acquisition,acquisition,0.375,0.38888888888888895,0.25,0.375,healthy
2,acquisition,extinction,-0.08333333333333333,-0.05555555555555555,0.25,0.375,healthy
2,extinction,baseline,-0.2916666666666667,-0.36363636363636365,0.29166666666666674,0.41666666666666663,healthy
2,extinction,acquisition,0.375,0.34848484848484845,0.29166666666666674,0.41666666666666663,healthy
2,extinction,extinction,-0.08333333333333331,0.015151515151515194,0.29166666666666674,0.41666666666666663,healthy
3,baseline,baseline,0.0,-0.1527777777777778,0.02083333333333337,0.041666666666666685,healthy
3,baseline,acquisition,-0.125,0.05555555555555558,0.02083333333333337,0.041666666666666685,healthy
3,baseline,extinction,0.125,0.09722222222222221,0.02083333333333337,0.041666666666666685,healthy
3,acquisition,baseline,-0.20833333333333337,0.0,0.1875,0.20833333333333334,healthy
3,acquisition,acquisition,0.08333333333333331,0.6666666666666666,0.1875,0.20833333333333334,healthy
3,acquisition,extinction,0.125,-0.6666666666666667,0.1875,0.20833333333333334,healthy
3,extinction,baseline,-0.125,-0.2777777777777778,0.1875,0.20833333333333334,healthy
3,extinction,acquisition,-0.125,-0.02777777777777779,0.1875,0.20833333333333334,healthy
3,extinction,extinction,0.25,0.3055555555555556,0.1875,0.20833333333333334,healthy
4,baseline,baseline,0.125,0.3333333333333333,0.04166666666666663,0.0,healthy
4,baseline,acquisition,-0.16666666666666669,-0.2666666666666667,0.04166666666666663,0.0,healthy
4,baseline,extinction,0.04166666666666663,-0.06666666666666665,0.04166666666666663,0.0,healthy
4,acquisition,baseline,-0.041666666666666685,0.09999999999999998,-0.16666666666666663,-0.20833333333333331,healthy
4,acquisition,acquisition,0.0,-0.10000000000000003,-0.16666666666666663,-0.20833333333333331,healthy
4,acquisition,extinction,0.041666666666666685,0.0,-0.16666666666666663,-0.20833333333333331,healthy
4,extinction,baseline,-0.08333333333333331,-0.16666666666666669,0.33333333333333337,0.2916666666666667,healthy
4,extinction,acquisition,-0.08333333333333331,-0.041666666666666685,0.33333333333333337,0.2916666666666667,healthy
4,extinction,extinction,0.16666666666666669,0.20833333333333331,0.33333333333333337,0.2916666666666667,healthy
5,baseline,baseline,-0.08333333333333334,-0.06178489702517162,0.02083333333333348,0.16666666666666674,healthy
5,baseline,acquisition,0.20833333333333337,0.09839816933638457,0.02083333333333348,0.16666666666666674,healthy
5,baseline,extinction,-0.125,-0.036613272311212836,0.02083333333333348,0.16666666666666674,healthy
5,acquisition,baseline,0.0,-0.013368983957219256,0.06249999999999989,0.20833333333333326,healthy
5,acquisition,acquisition,0.5,0.3796791443850268,0.06249999999999989,0.20833333333333326,healthy
5,acquisition,extinction,-0.5,-0.36631016042780745,0.06249999999999989,0.20833333333333326,healthy
5,extinction,baseline,-0.04166666666666667,-0.04736842105263159,-0.1875,-0.04166666666666674,healthy
5,extinction,acquisition,0.4166666666666667,0.4921052631578947,-0.1875,-0.04166666666666674,healthy
5,extinction,extinction,-0.37500000000000006,-0.4447368421052632,-0.1875,-0.04166666666666674,healthy
6,baseline,baseline,-0.125,0.125,0.125,0.16666666666666666,healthy
6,baseline,acquisition,0.29166666666666663,0.25,0.125,0.16666666666666666,healthy
6,baseline,extinction,-0.16666666666666666,-0.375,0.125,0.16666666666666666,healthy
6,acquisition,baseline,-0.41666666666666663,-0.8947368421052632,0.6666666666666666,0.7083333333333333,healthy
6,acquisition,acquisition,0.6666666666666667,0.7368421052631579,0.6666666666666666,0.7083333333333333,healthy
6,acquisition,extinction,-0.25,0.15789473684210525,0.6666666666666666,0.7083333333333333,healthy
6,extinction,baseline,-0.16666666666666669,-0.35714285714285715,0.45833333333333337,0.5,healthy
6,extinction,acquisition,0.5416666666666667,0.2857142857142857,0.45833333333333337,0.5,healthy
6,extinction,extinction,-0.375,0.07142857142857142,0.45833333333333337,0.5,healthy
7,baseline,baseline,-0.041666666666666685,-0.2142857142857143,0.08333333333333334,0.12500000000000003,healthy
7,baseline,acquisition,-0.041666666666666685,0.17857142857142855,0.08333333333333334,0.12500000000000003,healthy
7,baseline,extinction,0.08333333333333331,0.0357142857142857,0.08333333333333334,0.12500000000000003,healthy
7,acquisition,baseline,-0.3333333333333333,-0.09999999999999998,-0.041666666666666685,0.0,healthy
7,acquisition,acquisition,0.2916666666666667,0.19999999999999996,-0.041666666666666685,0.0,healthy
