Temporal Context,CS Type,Mean,95% CI,P,_sig
pre-conditioning,CS+,0.0796,[-0.0033  0.1597],0.0576,
pre-conditioning,CS-,0.1181,[0.0212 0.2221],0.0142,*
fear conditioning,CS+,0.1666,[0.0732 0.2591],0.0006,***
fear conditioning,CS-,0.0937,[0.0004 0.197 ],0.0488,*
post-conditioning,CS+,0.1741,[0.0733 0.2764],0.0002,***
post-conditioning,CS-,0.1293,[0.0182 0.2622],0.0202,*
